NORP	ORG	GPE	PERSON
Democrat	Lauritzen	California	Jon Lauritzen
	Assembly	Canoga Park	Eric
	Enforcing	Chatsworth	Jon
	Adequate	California	Ridi
	Friends of Jon Lauritzen	San Fernando	Jon Lauritzen
	United Teachers	Los Angeles	Treasurer
	ASSEMBLY		
	AD Democratic Comittee		
	Valley State College		
	High School Leadership Council		
	Janice		
	FPPC		
