ORG	GPE	PERSON
RTE	LOS ANGELES	Ed Davis
FAMILIES	L.A. COUNTY	Nancy Daly
NANCY	Los Angeles	Parks
Prop	Santa Monica Bay	Gov Info
Citizens for Safe Neighborhood Parks		Peter Ueberroth
