GPE	PERSON	ORG
n Literature	Gov Info	National  Federation of Independent Businesses
California	Larry McCarthy	AARP
California	Mary George	State Coordinator
California	Dan Lungren	State
America	Bill Miller	Hispanic Women’s Council
Santa Clara County	George W. Kennedy	Suite C307
U.S.	Controller	CA
L Street	Bob Dole	
Sacramento	John Gorman	
US	Aid Society	
	Martyn Hopper	
	Dianne Feinstein	
	Bill Clinton	
	Kirk West 	
	Oran McNeil	
	Kathleen Connell	
