GPE	NORP	PERSON	ORG
D.C.	Californians	CA 90401	Supreme Court
Washington	Californians	Marijuana Initiative	CMR
Sacramento		marijuana	the State Legislative
Santa Monica		Marijuana	Califomia
California		marijuana	
Florida			
Sacramento			
Ohio			
