GPE	PERSON	NORP	ORG
Santa Monica	Gov Info	Santa Monicans	EOC
Borrowed Time	CA Permit	Northridge	Emergency Operations Center
U.S.	James Butts	Santa Monicans	Emergency Operations Center (EOC
Santa Monica Fire	Richard Bridges	Americans	Northridge
Santa Monica’s	James Butts		Santa Monicans for Renter Rights (SMRR
n’t	Richard Bridges		the Public Safety Facility
Santa Monica	John Stone		the Santa Monica Commission
Santa Monica's	Treasurer		Malibu School Board
Santa Monica’s	Steve Brackett		EOC
Santa	Herb Katz		Youth Athletic Foundation
Santa Monica/			Emergency Operations Center
n’t			Fire
Santa Monica			Prop
Santa Monica's			Emergency Operations Centers
California			Northridge
Santa Monica			Monica Firefighters Association
			The City Council
			CANDLELIGHT
			Chamber of Commerce
			Firefighters’ Association
			CA 90401
			CA 90407
			P.O. Box 2160
			Santa Monicans for Public Safety
