PERSON	GPE	ORG	NORP
Gov Info	Santa Monica	CITY COUNCIL SUPERIOR COURT PR OP	Punish Fraud
Jenends	Santa Monica	CITY COUNCIL PROP	
da ii	U.S.	Genser & Greenberg	
GIL	California	KEN GENSER PROP	
Gil Garcetti	Sacramento	Olsen & Schwengel	
Appearance		Officers Association	
Steven H. Craig		the Hidden Health Care Tax	
Presi		F Street	
STEVEN H. CRAIG			
