ORG	PERSON	GPE
Vote NO on Proposition	Parks	L.A. County Supervisor
K — L.A. for Kids	Yvonne Brathwaite Burke	U.S.
Citizens for Safe Neighborhood Parks	W. Pico Blvd	Los Angeles
CA 90064		
