PERSON	GPE	ORG
Gov Info	California	CA
Sheila James Keuhl	Los Angeles Di	SERRANIA AV PACIFIC LODGE
Clinton		Congress
John Lynch		POLITICAL PARTY ORGANIZATION
Newt Gingrich		Tuy  State Assembly
Pat Buchanan		Superior Court
Karl Jaeger		Controller Kathleen Connell
Appearance		Pro-Choice
Feinstein		
Brad Sherman		
Newt Gingrich		
Pat Buchanan		
