NORP	ORG	PERSON
Democrats	TRARY YE CPE TST PAD CT	¢
Democratic	UCLA	Clinton
Republican	Summer Youth Employment and Training	marijuana
DEMOCRATS	EY REEL TNE SAR	
	the Union Address	
	AmeriCorps	
	Violence Against Women Act	
