NORP	GPE	ORG	PERSON
IVdlOINNW	Santa Monica	SMRR	mica Councilmembers
Southern	Santa Monica’s	EVENINSSUUTLUUK	Xe
Americans	Sacramento	Santa Monicans for Renters Rights	City Councilmembers
Willis	Santa Monica	City Council	Monica Municipal Bus
democratic	Santa Monica	SMRR	Ee aD ET
	Santa Monica’s	SMRR	Parks
	California	SMRR	Douglas Park
	Santa Monica	Santa	\
	new beach	Arts	Monica
	Virginia Park	Lincoln Park, Palisades Park	Monica Pier Restoration Corporation
	California	SMRR	Kelly Olsen
	Santa Monica	SMRR City Council	Tom Hayden
	Clover Park	Wilshire Boulevard	Annette Pat Nichelson William
	Manhattan	SMRR	Franco Chapman
	California	SMRR City Council	Goode M.Douglas
	Santa Monica	Promenade	Michael Feinstein
	Santa Monica	AAA	Kelly
	Santa Monica Pier	SMRR Council	Shamey Whalen
	Los Angeles	SMRR City Council Team	Ken
	Santa Monica	the Green Party	Ken Genser
	Santa Monica City Council	College Board SMRR Endorses	Genser
	California	the Board of Mid- City Neighbors	Ye Margaret Dorothy Todd Hess
	Santa Monica	the Planning Commission	
	Santa Monica	Democratic Action and State	
	US	Incumbent City Council	
	Ashland	School Board SMRR Endorses	
		Rent Control Board SMRR Endorses	
		AES	
		City Council	
		the Community Corporation Board	
		the City Council	
		the Main Street Advisory Board	
		CA 90405 Bulk Rate	
		SMRR	
		USA Direct	
		Santa Monicans for Renters  Rights	
