PERSON	GPE	NORP	ORG
Bob Dole	Family	American	ge
Yo Cruci	Mistake	Anecan	rey
Clinton	California		Sol'm
cheno nea	U.S.		Country
Dole			DOLE
Violent Criminals			Citizens
Bob Dole			LNO
Bill Clinton			Non Profit Org
Elizabeth			Burbank
Wastefu			Republican Party
Cut			CALIFORNIA REPUBLICAN PARTY
John Grotta Company			
Bob Dole			
CA 91506			
W. Magnolia Boulevard			
