ORG	PERSON	NORP
POLITICAL	Gov Info	§
ine  Cutting)	Maps	Republicans
Jutlawing	Doug	DEMOCRAT
Pasadena Planned Parenthood	Doug Kahn	
Congress	Voug Kahn	
el) \	Doug Kann	
CONGRESS	Newt Gingrich	
Congress Committee FEC	Newt Gingrich	
Congress	Doug Kahn	
	the Doug Kahn for	
